open_time,open,high,low,close,volume,close_time
1756109100000,2.9008,2.906,2.9003,2.9059,1457260.4,1756109399999
1756109400000,2.9042,2.942,2.9,2.939,2054376.4,1756109699999
1756109700000,2.9391,2.95,2.8976,2.9054,1346578.6,1756109999999
1756110000000,2.8988,2.9439,2.8987,2.915,1712959.6,1756110299999
1756110300000,2.9003,2.9461,2.8974,2.9426,1806918.6,1756110599999
1756110600000,2.8973,2.9435,2.8964,2.9126,1416765.4,1756110899999
1756110900000,2.8964,2.9496,2.8962,2.9027,2630392.4,1756111199999
1756111200000,2.9027,2.9464,2.8967,2.9003,494702.0,1756111499999
1756111500000,2.9384,2.9433,2.8967,2.9178,818374.5,1756111799999
1756111800000,2.8967,2.9473,2.8967,2.9209,1363986.5,1756112099999
1756112100000,2.898,2.9487,2.8967,2.9435,956947.3,1756112399999
1756112400000,2.9437,2.9466,2.8967,2.944,315440.1,1756112699999
1756112700000,2.9444,2.9455,2.6684,2.9373,3684218.8,1756112999999
1756113000000,2.9373,2.9397,2.8932,2.9046,355608.7,1756113299999
1756113300000,2.9046,2.95,2.8934,2.9433,23118.9,1756113599999
1756113600000,2.95,2.95,2.9433,2.9433,44122.9,1756113899999
1756113900000,2.9457,2.9457,2.9433,2.9457,38512.7,1756114199999
1756114200000,2.9433,2.9433,2.8925,2.9116,15250.0,1756114499999
1756114500000,2.9089,2.9116,2.8921,2.8923,41693.2,1756114799999
1756114800000,2.8923,2.8923,2.8887,2.8889,23189.3,1756115099999
1756115100000,2.8889,2.8898,2.8888,2.8898,14784.1,1756115399999
1756115400000,2.8898,2.8905,2.8897,2.8905,13773.4,1756115699999
1756115700000,2.8905,2.99,2.7174,2.9531,3293063.6,1756115999999
1756116000000,2.9531,3.05,2.718,2.953,1485060.3,1756116299999
1756116300000,3.0381,3.05,2.8939,2.985,405233.7,1756116599999
1756116600000,2.9548,2.985,2.7197,2.8929,1947033.4,1756116899999
1756116900000,2.8929,2.8929,2.8912,2.8913,20162.9,1756117199999
1756117200000,2.8913,2.8913,2.8898,2.8899,5708.8,1756117499999
1756117500000,2.8898,2.8899,2.8894,2.8895,9447.2,1756117799999
1756117800000,2.8895,2.8895,2.8894,2.8894,3966.8,1756118099999
1756118100000,2.8895,2.8895,2.889,2.8894,10051.6,1756118399999
1756118400000,2.889,2.8905,2.889,2.8899,15692.0,1756118699999
1756118700000,2.8901,2.8901,2.8893,2.8894,2768.2,1756118999999
1756119000000,2.8895,2.8896,2.8891,2.8895,45861.4,1756119299999
1756119300000,2.8895,2.8911,2.8891,2.8911,87038.5,1756119599999
1756119600000,2.8911,2.8923,2.8891,2.8923,50595.7,1756119899999
1756119900000,2.8923,2.8941,2.889,2.8932,79220.0,1756120199999
1756120200000,2.8941,2.8958,2.8932,2.8958,16063.5,1756120499999
1756120500000,2.8958,2.8986,2.8932,2.8986,37602.4,1756120799999
1756120800000,2.8986,2.9022,2.8932,2.9022,21696.0,1756121099999
1756121100000,2.9022,2.9304,2.8932,2.9302,19155.3,1756121399999
1756121400000,2.9302,2.9307,2.9301,2.9307,4685.2,1756121699999
1756121700000,2.9306,2.9311,2.9306,2.9311,3045.7,1756121999999
1756122000000,2.9311,2.9311,2.9302,2.9306,3475.8,1756122299999
1756122300000,2.9307,2.9307,2.9297,2.9299,5893.0,1756122599999
1756122600000,2.9299,2.9314,2.9296,2.9314,47812.0,1756122899999
1756122900000,2.9314,2.9315,2.9306,2.9306,7506.4,1756123199999
1756123200000,2.9306,2.9314,2.9303,2.9307,1835.4,1756123499999
1756123500000,2.9309,2.9311,2.9306,2.9311,23810.3,1756123799999
1756123800000,2.931,2.9311,2.9303,2.9307,4459.6,1756124099999
1756124100000,2.9304,2.9307,2.9304,2.9307,4917.1,1756124399999
1756124400000,2.9307,2.9314,2.9305,2.9314,3073.9,1756124699999
1756124700000,2.9312,2.9357,2.7158,2.9334,1965689.1,1756124999999
1756125000000,2.9335,2.9341,2.9334,2.934,5187.3,1756125299999
1756125300000,2.9343,2.9352,2.9341,2.9341,35149.9,1756125599999
1756125600000,2.9341,2.9342,2.9339,2.9339,15602.2,1756125899999
1756125900000,2.934,2.934,2.9337,2.9337,6838.4,1756126199999
1756126200000,2.9338,2.9339,2.9337,2.9338,4132.9,1756126499999
1756126500000,2.9338,2.9339,2.9327,2.9327,10653.1,1756126799999
1756126800000,2.9325,2.9325,2.932,2.932,7663.5,1756127099999
1756127100000,2.932,2.9321,2.931,2.9311,4055.6,1756127399999
1756127400000,2.931,2.9313,2.931,2.9312,2852.9,1756127699999
1756127700000,2.931,2.931,2.9278,2.9278,47155.7,1756127999999
1756128000000,2.9278,2.9283,2.9278,2.9283,12293.1,1756128299999
1756128300000,2.9286,2.9462,2.74,2.9462,2922922.1,1756128599999
1756128600000,2.9297,2.9844,2.9297,2.9307,122350.5,1756128899999
1756128900000,2.9308,2.9312,2.9308,2.9312,9002.0,1756129199999
1756129200000,2.9309,2.932,2.9309,2.9312,13714.2,1756129499999
1756129500000,2.9313,2.9323,2.9312,2.9323,8619.6,1756129799999
1756129800000,2.9323,2.9325,2.9322,2.9325,15451.5,1756130099999
1756130100000,2.9324,2.9325,2.9312,2.9315,50420.6,1756130399999
1756130400000,2.9316,2.9317,2.9315,2.9316,27811.9,1756130699999
1756130700000,2.9316,2.9324,2.9316,2.9324,10268.1,1756130999999
1756131000000,2.9324,2.9335,2.9323,2.9331,9684.1,1756131299999
1756131300000,2.9331,2.9375,2.9321,2.9341,361246.6,1756131599999
1756131600000,2.9342,2.9342,2.9332,2.9332,5123.8,1756131899999
1756131900000,2.9332,2.9336,2.9309,2.9311,106575.5,1756132199999
1756132200000,2.9311,2.9312,2.9298,2.9298,7754.7,1756132499999
1756132500000,2.9297,2.9355,2.8,2.9291,3364035.1,1756132799999
1756132800000,2.9291,2.9353,2.83,2.929,1270660.8,1756133099999
1756133100000,2.9289,2.9632,2.8144,2.9624,1860893.6,1756133399999
1756133400000,2.9624,3.0,2.9624,2.9624,32232.9,1756133699999
1756133700000,2.9624,2.9651,2.7841,2.9644,1601470.8,1756133999999
1756134000000,2.9651,3.0,2.9344,2.9671,51530.1,1756134299999
1756134300000,2.9671,2.9671,2.9671,2.9671,16530.4,1756134599999
1756134600000,2.9671,2.98,2.9671,2.9671,36451.0,1756134899999
1756134900000,2.9671,2.9729,2.9335,2.965,73012.3,1756135199999
1756135200000,3.0,3.0,2.9317,2.9318,68590.7,1756135499999
1756135500000,2.9317,2.969,2.84,2.969,1573301.0,1756135799999
1756135800000,2.969,3.0,2.9333,2.9341,71183.7,1756136099999
1756136100000,2.9341,2.9342,2.9338,2.9338,7559.0,1756136399999
1756136400000,2.9339,2.9339,2.9323,2.9323,8328.4,1756136699999
1756136700000,2.9324,2.9324,2.9314,2.9315,5277.1,1756136999999
1756137000000,2.9314,2.9329,2.9314,2.9329,8446.1,1756137299999
1756137300000,2.9332,2.9349,2.9332,2.9343,27215.1,1756137599999
1756137600000,2.9343,2.9344,2.9337,2.9338,1493.4,1756137899999
1756137900000,2.9336,2.9337,2.933,2.933,12881.8,1756138199999
1756138200000,2.9326,2.9337,2.9321,2.9326,8740.6,1756138499999
1756138500000,2.9327,2.9388,2.7847,2.9315,1422221.1,1756138799999
1756138800000,2.9315,2.9413,2.7854,2.9346,1617870.0,1756139099999
1756139100000,2.9346,2.9346,2.9333,2.9337,26891.0,1756139399999
1756139400000,2.9337,2.9341,2.9336,2.934,3900.5,1756139699999
1756139700000,2.934,2.934,2.9324,2.9324,11545.8,1756139999999
1756140000000,2.9325,2.9336,2.9324,2.9336,13093.9,1756140299999
1756140300000,2.9336,2.9338,2.9331,2.9331,19695.7,1756140599999
1756140600000,2.9331,2.9334,2.9327,2.9334,28509.0,1756140899999
1756140900000,2.9333,2.9339,2.9333,2.9339,28451.1,1756141199999
1756141200000,2.9339,2.9343,2.9338,2.9341,7010.1,1756141499999
1756141500000,2.9341,2.9359,2.9341,2.9359,2652.9,1756141799999
1756141800000,2.9359,2.9372,2.9359,2.9372,99737.6,1756142099999
1756142100000,2.9367,2.9377,2.9359,2.9376,3866.2,1756142399999
1756142400000,2.9377,2.9382,2.9376,2.938,6592.9,1756142699999
1756142700000,2.9382,2.9387,2.9375,2.9387,60490.8,1756142999999
1756143000000,2.9386,2.9392,2.9386,2.9392,3975.2,1756143299999
1756143300000,2.9392,2.9398,2.9391,2.9398,75911.8,1756143599999
1756143600000,2.9397,2.9398,2.9397,2.9398,14544.6,1756143899999
1756143900000,2.9398,2.9405,2.9397,2.9405,8451.5,1756144199999
1756144200000,2.9405,2.9405,2.9404,2.9405,4811.3,1756144499999
1756144500000,2.9405,2.9405,2.9402,2.9402,22510.3,1756144799999
1756144800000,2.9402,2.9403,2.9402,2.9403,4708.7,1756145099999
1756145100000,2.9403,2.9403,2.9401,2.9401,3785.5,1756145399999
1756145400000,2.9401,2.9402,2.94,2.9402,6472.4,1756145699999
1756145700000,2.9402,2.9408,2.9401,2.9408,7648.4,1756145999999
1756146000000,2.9408,2.9418,2.9407,2.9417,25240.2,1756146299999
1756146300000,2.9418,2.9419,2.9416,2.9419,5989.8,1756146599999
1756146600000,2.9418,2.9419,2.9416,2.9416,8106.6,1756146899999
1756146900000,2.9419,2.9419,2.9405,2.9405,30786.0,1756147199999
1756147200000,2.9407,2.9408,2.9394,2.9394,169610.1,1756147499999
1756147500000,2.9394,2.9395,2.9392,2.9392,9509.5,1756147799999
1756147800000,2.9393,2.9393,2.9391,2.9393,4564.7,1756148099999
1756148100000,2.9393,2.9394,2.9389,2.9393,11162.8,1756148399999
1756148400000,2.939,2.9393,2.939,2.9392,21688.8,1756148699999
1756148700000,2.9391,2.9393,2.9391,2.9392,2995.0,1756148999999
1756149000000,2.9392,2.9404,2.939,2.9404,61668.1,1756149299999
1756149300000,2.9404,2.9418,2.9403,2.9414,4815.4,1756149599999
1756149600000,2.9415,2.9426,2.9406,2.9407,118166.4,1756149899999
1756149900000,2.9407,2.9407,2.9405,2.9406,21063.3,1756150199999
1756150200000,2.9406,2.9415,2.9405,2.9414,11425.8,1756150499999
1756150500000,2.9415,2.9425,2.9345,2.9413,155375.3,1756150799999
1756150800000,2.9413,2.9413,2.9117,2.9338,897798.8,1756151099999
1756151100000,2.9338,2.9412,2.9255,2.9409,1022142.0,1756151399999
1756151400000,2.9409,2.9419,2.9243,2.9417,1195790.3,1756151699999
1756151700000,2.9416,2.9419,2.8,2.878,1074761.3,1756151999999
1756152000000,2.8,2.9416,2.8,2.9412,926097.1,1756152299999
1756152300000,2.941,2.9412,2.8778,2.8822,536195.5,1756152599999
1756152600000,2.8801,2.8852,2.8,2.8651,49405.1,1756152899999
1756152900000,2.8651,2.94,2.865,2.94,257056.3,1756153199999
1756153200000,2.9399,2.9408,2.92,2.9284,1210590.9,1756153499999
1756153500000,2.9399,2.9401,2.9186,2.9392,2302324.1,1756153799999
1756153800000,2.939,2.9392,2.8,2.849,866171.9,1756154099999
1756154100000,2.849,2.9396,2.8428,2.9392,703862.2,1756154399999
1756154400000,2.939,2.9391,2.9185,2.9389,1593467.9,1756154699999
1756154700000,2.9388,2.9389,2.9183,2.9183,1625405.4,1756154999999
1756155000000,2.9275,2.9385,2.8,2.845,402099.1,1756155299999
1756155300000,2.845,2.9406,2.838,2.9406,691757.2,1756155599999
1756155600000,2.9405,3.116,2.6465,2.9368,2174433.6,1756155899999
1756155900000,2.9411,2.9413,2.9157,2.9408,845682.9,1756156199999
1756156200000,2.9404,2.9411,2.9157,2.9411,450560.4,1756156499999
1756156500000,2.9411,2.9413,2.9163,2.9361,423289.5,1756156799999
1756156800000,2.9403,3.1286,2.9016,2.9423,1648987.7,1756157099999
1756157100000,2.9422,2.9429,2.9081,2.9427,735662.9,1756157399999
1756157400000,2.9427,3.0594,2.9211,2.9414,1321531.2,1756157699999
1756157700000,2.9413,3.0881,2.9208,2.9416,1448107.0,1756157999999
1756158000000,2.9415,3.0885,2.9183,2.9398,1832350.6,1756158299999
1756158300000,2.9395,2.9399,2.9177,2.9396,1255229.8,1756158599999
1756158600000,2.9396,3.1388,2.9162,2.9387,1364500.2,1756158899999
1756158900000,2.9386,3.1444,2.85,2.9387,1917116.8,1756159199999
1756159200000,2.9383,2.9387,2.85,2.9378,721083.9,1756159499999
1756159500000,2.9376,3.0559,2.85,2.9297,1554054.3,1756159799999
1756159800000,2.9366,3.0547,2.8892,2.936,1396545.2,1756160099999
1756160100000,2.9288,2.9976,2.8692,2.9344,1891237.0,1756160399999
1756160400000,2.9344,3.0143,2.8654,2.9361,1354359.3,1756160699999
1756160700000,2.9349,3.0555,2.9161,2.9319,963378.0,1756160999999
1756161000000,2.9362,2.9366,2.9157,2.9366,1059356.5,1756161299999
1756161300000,2.9364,3.0849,2.9161,2.9209,1844095.8,1756161599999
1756161600000,2.9364,3.1484,2.916,2.9336,2686583.6,1756161899999
1756161900000,2.9361,2.9663,2.9175,2.9317,3553826.6,1756162199999
1756162200000,2.9373,2.9393,2.8838,2.9393,959657.9,1756162499999
1756162500000,2.9344,2.942,2.8801,2.9415,810859.4,1756162799999
1756162800000,2.9415,3.0055,2.8561,2.861,1659585.4,1756163099999
1756163100000,2.8606,2.8657,2.8567,2.8567,89533.4,1756163399999
1756163400000,2.8567,2.8678,2.8551,2.8582,43077.4,1756163699999
1756163700000,2.8582,3.0915,2.8524,2.9357,2413768.7,1756163999999
1756164000000,2.9465,2.9468,2.85,2.9464,880148.2,1756164299999
1756164300000,2.9449,2.948,2.8851,2.8851,819602.6,1756164599999
1756164600000,2.8851,2.9488,2.8851,2.9477,696126.4,1756164899999
1756164900000,2.9487,2.9843,2.8929,2.9322,1759701.0,1756165199999
1756165200000,2.9477,2.9684,2.8915,2.9412,2440875.8,1756165499999
1756165500000,2.9473,3.0966,2.8902,2.8902,2471275.6,1756165799999
1756165800000,2.9458,2.9615,2.9049,2.9361,2185723.2,1756166099999
1756166100000,2.9446,2.9448,2.85,2.8601,247112.1,1756166399999
1756166400000,2.8608,2.9446,2.8601,2.9446,546449.8,1756166699999
1756166700000,2.9346,3.0646,2.9262,2.934,2414268.1,1756166999999
1756167000000,2.9478,2.9487,2.85,2.9483,962737.1,1756167299999
1756167300000,2.9483,2.9721,2.9249,2.9478,1929780.0,1756167599999
1756167600000,2.9478,3.0661,2.9252,2.9477,1919476.6,1756167899999
1756167900000,2.9479,2.9495,2.875,2.9492,370964.8,1756168199999
1756168200000,2.9493,3.0676,2.875,2.9465,2154435.5,1756168499999
1756168500000,2.9474,2.9494,2.825,2.9386,943415.4,1756168799999
1756168800000,2.9493,2.9497,2.884,2.9496,815450.0,1756169099999
1756169100000,2.9495,3.0686,2.8825,2.9457,1412057.0,1756169399999
1756169400000,2.9504,2.9512,2.85,2.8527,909202.9,1756169699999
1756169700000,2.8527,2.9511,2.825,2.9511,81734.5,1756169999999
1756170000000,2.9504,3.0691,2.8696,2.8732,1483378.0,1756170299999
1756170300000,2.9528,3.0712,2.8769,2.8769,1914286.0,1756170599999
1756170600000,2.9538,2.9541,2.9332,2.9539,925774.4,1756170899999
1756170900000,2.9538,3.1,2.8758,2.8758,2646386.3,1756171199999
1756171200000,2.9551,3.1606,2.8758,2.9493,2117460.6,1756171499999
1756171500000,2.9567,3.0324,2.9304,2.9421,2848945.3,1756171799999
1756171800000,2.9566,3.075,2.852,2.8773,1586097.0,1756172099999
1756172100000,2.8773,2.957,2.852,2.8773,89292.7,1756172399999
1756172400000,2.8773,3.108,2.8773,2.8993,2452050.4,1756172699999
1756172700000,2.9605,2.9622,2.8993,2.9376,587427.7,1756172999999
1756173000000,2.9622,3.0814,2.9272,2.9474,3087850.6,1756173299999
1756173300000,2.9627,3.09,2.9205,2.9205,2521318.3,1756173599999
1756173600000,2.9589,3.1094,2.9205,2.9532,3289520.2,1756173899999
1756173900000,2.9607,3.1086,2.9395,2.9413,1869427.7,1756174199999
1756174200000,2.9592,3.1073,2.9413,2.9413,1886661.7,1756174499999
1756174500000,2.9589,2.959,2.9146,2.9577,910987.7,1756174799999
1756174800000,2.9577,3.075,2.9368,2.9453,3322768.6,1756175099999
1756175100000,2.9569,3.0344,2.9361,2.941,1494093.9,1756175399999
1756175400000,2.9563,3.0744,2.8779,2.8779,2224365.2,1756175699999
1756175700000,2.8779,3.0162,2.852,2.9546,1009363.3,1756175999999
1756176000000,2.9545,3.1597,2.8823,2.9038,3279228.8,1756176299999
1756176300000,2.9531,2.9975,2.8805,2.8805,1824329.4,1756176599999
1756176600000,2.8805,2.9529,2.852,2.8925,587192.0,1756176899999
1756176900000,2.9512,3.1288,2.852,2.9342,1650857.2,1756177199999
1756177200000,2.9505,2.9805,2.9301,2.939,1586428.9,1756177499999
1756177500000,2.94,3.0988,2.9301,2.9301,2869254.9,1756177799999
1756177800000,2.9511,3.102,2.8767,2.954,1749439.7,1756178099999
1756178100000,2.954,3.0722,2.9325,2.9379,3289373.3,1756178399999
1756178400000,2.9534,3.0727,2.9337,2.9449,3278629.7,1756178699999
1756178700000,2.9531,3.1022,2.9367,2.9421,3604062.6,1756178999999
1756179000000,2.9522,3.071,2.8767,2.8904,559058.3,1756179299999
1756179300000,2.8913,3.0731,2.8767,2.9543,1190971.8,1756179599999
1756179600000,2.9544,3.0728,2.934,2.9545,2656614.1,1756179899999
1756179900000,2.9544,2.9561,2.8767,2.9356,441054.9,1756180199999
1756180200000,2.9559,3.0291,2.8844,2.8844,2606175.1,1756180499999
1756180500000,2.8844,3.1056,2.8844,2.937,2175500.5,1756180799999
1756180800000,2.9572,2.9875,2.937,2.9372,1487685.9,1756181099999
1756181100000,2.9578,3.1068,2.8767,2.8905,2253908.4,1756181399999
1756181400000,2.8905,3.0476,2.8767,2.9415,1087182.5,1756181699999
1756181700000,2.9582,3.078,2.9016,2.9104,2345810.9,1756181999999
1756182000000,2.9608,3.1091,2.9045,2.9532,1808471.4,1756182299999
1756182300000,2.9595,3.0795,2.9383,2.9513,2129861.9,1756182599999
1756182600000,2.9586,3.1094,2.9375,2.9421,3175287.2,1756182899999
1756182900000,2.9574,3.1062,2.9366,2.9502,2774514.4,1756183199999
1756183200000,2.9576,3.0777,2.9269,2.9564,2525376.6,1756183499999
1756183500000,2.9564,3.0748,2.852,2.9486,2555935.2,1756183799999
1756183800000,2.956,3.0467,2.9357,2.9491,2204007.0,1756184099999
1756184100000,2.9554,2.9785,2.9408,2.9504,1651322.3,1756184399999
1756184400000,2.9552,3.0084,2.935,2.953,1369329.8,1756184699999
1756184700000,2.9553,3.0765,2.9363,2.947,2790292.9,1756184999999
1756185000000,2.9584,3.117,2.9415,2.946,3117549.6,1756185299999
1756185300000,2.9567,3.1067,2.9402,2.9497,2057874.1,1756185599999
1756185600000,2.9554,3.0744,2.9391,2.9399,2384667.5,1756185899999
1756185900000,2.9552,3.0084,2.9385,2.9443,3361296.1,1756186199999
1756186200000,2.9556,3.0756,2.9412,2.9476,2804216.9,1756186499999
1756186500000,2.9578,3.0763,2.9417,2.9562,1688884.0,1756186799999
1756186800000,2.9569,3.0766,2.95,2.9505,1861000.8,1756187099999
1756187100000,2.9576,3.1062,2.942,2.947,2392305.3,1756187399999
1756187400000,2.9581,3.002,2.9403,2.9565,2751075.3,1756187699999
1756187700000,2.9564,3.0747,2.9403,2.946,1637553.6,1756187999999
1756188000000,2.9571,3.0754,2.94,2.9555,3123818.9,1756188299999
1756188300000,2.9554,3.105,2.94,2.9513,935596.0,1756188599999
1756188600000,2.9575,3.1055,2.9457,2.9463,2383596.6,1756188899999
1756188900000,2.9575,3.1,2.9407,2.9575,3147800.2,1756189199999
1756189200000,2.9572,3.0025,2.9107,2.9107,1707071.7,1756189499999
1756189500000,2.9595,3.1095,2.9078,2.9409,2455066.2,1756189799999
1756189800000,2.9611,3.08,2.9319,2.9501,2397056.0,1756190099999
1756190100000,2.9611,3.0789,2.9395,2.9605,3147828.6,1756190399999
1756190400000,2.9603,3.1069,2.9503,2.9589,2147385.7,1756190699999
1756190700000,2.959,3.1067,2.9428,2.9428,1951600.1,1756190999999
1756191000000,2.959,2.9795,2.9382,2.9611,2560203.9,1756191299999
1756191300000,2.9581,3.0024,2.9419,2.9584,2311141.6,1756191599999
1756191600000,2.9586,3.0753,2.9368,2.957,2835391.5,1756191899999
1756191900000,2.957,2.9925,2.9415,2.9572,3698738.8,1756192199999
1756192200000,2.9583,2.9878,2.852,2.9572,2384261.3,1756192499999
1756192500000,2.9572,3.1462,2.9366,2.9436,1824859.8,1756192799999
1756192800000,2.9516,3.0771,2.852,2.8992,1678509.0,1756193099999
1756193100000,2.8992,2.9592,2.852,2.9589,305778.8,1756193399999
1756193400000,2.9589,2.9886,2.852,2.9569,897343.9,1756193699999
1756193700000,2.9572,3.104,2.9146,2.956,1673961.7,1756193999999
1756194000000,2.956,3.104,2.9206,2.9574,1558503.7,1756194299999
1756194300000,2.9576,3.076,2.942,2.9596,2981052.7,1756194599999
1756194600000,2.9595,3.0484,2.8944,2.9155,761807.4,1756194899999
1756194900000,2.8789,2.993,2.8558,2.9159,2630649.4,1756195199999
1756195200000,2.8558,2.9573,2.8558,2.9568,401866.9,1756195499999
1756195500000,2.9568,2.9952,2.852,2.9559,2997746.7,1756195799999
1756195800000,2.9558,2.9727,2.9119,2.9447,730671.2,1756196099999
1756196100000,2.9447,3.02,2.9153,2.9153,1312205.7,1756196399999
1756196400000,2.9147,3.0579,2.852,2.9129,1559252.3,1756196699999
1756196700000,2.9539,3.0737,2.852,2.9494,2708587.6,1756196999999
1756197000000,2.9187,2.9566,2.9155,2.9165,371376.2,1756197299999
1756197300000,2.9165,3.0257,2.9155,2.9409,1155906.1,1756197599999
1756197600000,2.9566,3.075,2.9155,2.9175,1441796.5,1756197899999
1756197900000,2.9177,3.0738,2.9155,2.9456,1837883.6,1756198199999
1756198200000,2.9466,3.0736,2.91,2.9104,1789405.1,1756198499999
1756198500000,2.9104,3.0209,2.9086,2.91,865242.7,1756198799999
1756198800000,2.91,2.9506,2.9013,2.91,165257.8,1756199099999
1756199100000,2.9129,2.9492,2.852,2.9401,159794.9,1756199399999
1756199400000,2.9488,3.0402,2.91,2.938,1431239.6,1756199699999
1756199700000,2.94,3.0959,2.9362,2.9362,1126083.2,1756199999999
1756200000000,2.9484,3.0698,2.9328,2.9433,1851512.1,1756200299999
1756200300000,2.9524,3.0711,2.9152,2.9168,880387.3,1756200599999
1756200600000,2.9168,2.9528,2.9136,2.9136,164959.9,1756200899999
1756200900000,2.9133,3.0735,2.909,2.909,837291.1,1756201199999
1756201200000,2.909,3.0999,2.85,2.9052,723565.7,1756201499999
1756201500000,2.85,2.9527,2.6187,2.9308,1229291.1,1756201799999
1756201800000,2.94,2.9524,2.9058,2.9512,60927.0,1756202099999
1756202100000,2.9512,2.9528,2.9003,2.9081,311025.7,1756202399999
1756202400000,2.9081,3.0703,2.9067,2.9092,1263484.2,1756202699999
1756202700000,2.9092,2.9523,2.9076,2.9076,80928.4,1756202999999
1756203000000,2.9076,2.9547,2.9047,2.905,104059.2,1756203299999
1756203300000,2.905,3.1,2.9026,2.9064,1365788.8,1756203599999
1756203600000,2.9054,2.9546,2.901,2.9038,72756.0,1756203899999
1756203900000,2.901,2.9553,2.8965,2.9262,426410.3,1756204199999
1756204200000,2.9262,2.9562,2.896,2.901,317657.3,1756204499999
1756204500000,2.901,2.9553,2.901,2.9081,242479.0,1756204799999
1756204800000,2.9391,3.0737,2.9074,2.9543,569299.1,1756205099999
1756205100000,2.9564,3.0752,2.904,2.9055,1225793.6,1756205399999
1756205400000,2.9056,2.9595,2.904,2.9264,477749.3,1756205699999
1756205700000,2.9264,3.0492,2.9041,2.9072,1577822.9,1756205999999
1756206000000,2.9067,2.963,2.8881,2.9073,64645.8,1756206299999
1756206300000,2.9041,2.9643,2.9021,2.9059,82597.9,1756206599999
1756206600000,2.9065,2.9592,2.8989,2.9044,25520.1,1756206899999
1756206900000,2.9025,2.9577,2.8955,2.8955,42701.9,1756207199999
1756207200000,2.8955,2.8996,2.8937,2.8961,40839.6,1756207499999
1756207500000,2.8954,2.9047,2.8845,2.8984,45844.6,1756207799999
1756207800000,2.8971,2.9069,2.8845,2.9069,57420.0,1756208099999
1756208100000,2.8845,2.9617,2.8845,2.8937,150705.7,1756208399999
1756208400000,2.8929,2.8962,2.8879,2.8957,26008.0,1756208699999
1756208700000,2.8957,2.9602,2.8836,2.8974,30155.6,1756208999999
1756209000000,2.8915,2.9548,2.8915,2.9169,388429.4,1756209299999
1756209300000,2.9516,2.953,2.8933,2.9001,139923.0,1756209599999
1756209600000,2.9001,2.9532,2.8941,2.8948,20565.7,1756209899999
1756209900000,2.8944,2.9492,2.85,2.8933,81941.4,1756210199999
1756210200000,2.8915,2.9448,2.8859,2.8897,179853.9,1756210499999
1756210500000,2.8887,2.9417,2.8845,2.9095,298657.8,1756210799999
1756210800000,2.9095,3.1057,2.8662,2.8915,2183943.7,1756211099999
1756211100000,2.8915,2.9465,2.85,2.8932,92934.2,1756211399999
1756211400000,2.8931,2.9453,2.85,2.9241,136882.8,1756211699999
1756211700000,2.9439,2.9451,2.9077,2.9448,100430.0,1756211999999
1756212000000,2.9451,2.9454,2.945,2.9451,18605.2,1756212299999
1756212300000,2.9451,2.9451,2.9426,2.9426,381815.7,1756212599999
1756212600000,2.9426,2.9428,2.9062,2.9062,1119744.9,1756212899999
1756212900000,2.9073,2.9421,2.9062,2.9418,103461.2,1756213199999
1756213200000,2.942,3.0601,2.852,2.9086,2719566.1,1756213499999
1756213500000,2.9098,2.9422,2.9098,2.9371,402493.9,1756213799999
1756213800000,2.9417,2.9421,2.9181,2.9181,751355.0,1756214099999
1756214100000,2.9387,2.9392,2.8996,2.9069,171569.2,1756214399999
1756214400000,2.9069,2.9395,2.9043,2.9064,18740.4,1756214699999
1756214700000,2.852,2.9437,2.852,2.94,214413.0,1756214999999
1756215000000,2.9177,2.945,2.8968,2.9368,18840.4,1756215299999
1756215300000,2.945,2.9462,2.852,2.9407,469229.9,1756215599999
1756215600000,2.9407,2.9483,2.9044,2.9096,213890.0,1756215899999
1756215900000,2.9096,3.0977,2.852,2.8973,1906587.6,1756216199999
1756216200000,2.8906,2.9477,2.852,2.9477,92768.9,1756216499999
1756216500000,2.9099,2.9478,2.852,2.9441,299714.0,1756216799999
1756216800000,2.9441,2.9452,2.9226,2.9312,462912.2,1756217099999
1756217100000,2.9438,2.9457,2.852,2.9111,190347.2,1756217399999
1756217400000,2.912,2.948,2.893,2.94,248365.2,1756217699999
1756217700000,2.9077,3.0968,2.893,2.9381,1186785.7,1756217999999
1756218000000,2.9476,2.948,2.9152,2.9479,75991.6,1756218299999
1756218300000,2.9478,2.948,2.9477,2.948,37938.0,1756218599999
1756218600000,2.948,2.9489,2.9479,2.9488,19278.9,1756218899999
1756218900000,2.949,2.949,2.9489,2.949,1696.4,1756219199999
1756219200000,2.949,2.9498,2.9484,2.9497,173027.9,1756219499999
1756219500000,2.9497,2.9505,2.9494,2.9504,89507.6,1756219799999
1756219800000,2.9504,2.9505,2.9504,2.9505,1466.0,1756220099999
1756220100000,2.9504,2.9511,2.9504,2.9511,30821.3,1756220399999
1756220400000,2.9508,2.9532,2.9505,2.9509,47350.4,1756220699999
1756220700000,2.9532,2.9532,2.9527,2.9527,12897.5,1756220999999
1756221000000,2.9527,2.9528,2.9517,2.9517,7418.9,1756221299999
1756221300000,2.9516,2.9518,2.9513,2.9513,2259.8,1756221599999
1756221600000,2.951,2.951,2.9507,2.9507,2189.4,1756221899999
1756221900000,2.9507,2.9508,2.9504,2.9504,17192.7,1756222199999
1756222200000,2.9508,2.9508,2.9497,2.9497,19055.5,1756222499999
1756222500000,2.9497,2.9497,2.9456,2.9456,22039.1,1756222799999
